Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-13 09:35:00+00:00,5624.2001953125,5624.2001953125,5624.60009765625,5618.7998046875,5618.7998046875,1373,74.07061,6042.0,3135.4
2024-11-13 09:36:00+00:00,5625.0498046875,5625.0498046875,5629.0498046875,5624.5,5624.5,2329,74.07061,6042.0,3135.4
2024-11-13 09:37:00+00:00,5630.0,5630.0,5630.0,5623.7001953125,5625.0,824,74.07061,6042.0,3135.4
2024-11-13 09:38:00+00:00,5626.5,5626.5,5632.5,5621.5,5632.5,2748,74.07061,6042.0,3135.4
2024-11-13 09:39:00+00:00,5630.85009765625,5630.85009765625,5630.85009765625,5625.60009765625,5626.5,1140,74.07061,6042.0,3135.4
2024-11-13 09:40:00+00:00,5629.89990234375,5629.89990234375,5634.10009765625,5628.5,5631.35009765625,1159,74.07061,6042.0,3135.4
2024-11-13 09:41:00+00:00,5628.75,5628.75,5632.5498046875,5628.2001953125,5629.85009765625,1222,74.07061,6042.0,3135.4
2024-11-13 09:42:00+00:00,5631.75,5631.75,5633.9501953125,5628.9501953125,5628.9501953125,1270,74.07061,6042.0,3135.4
2024-11-13 09:43:00+00:00,5637.0,5637.0,5639.5,5631.5,5632.0498046875,2617,74.07061,6042.0,3135.4
2024-11-13 09:44:00+00:00,5634.7001953125,5634.7001953125,5637.2998046875,5634.2001953125,5635.85009765625,2004,74.07061,6042.0,3135.4
2024-11-13 09:45:00+00:00,5645.2998046875,5645.2998046875,5645.35009765625,5634.75,5634.75,1818,74.07061,6042.0,3135.4
2024-11-13 09:46:00+00:00,5646.0,5646.0,5648.39990234375,5644.7998046875,5645.2998046875,1618,74.07061,6042.0,3135.4
2024-11-13 09:47:00+00:00,5649.89990234375,5649.89990234375,5649.89990234375,5645.2998046875,5645.85009765625,2122,74.07061,6042.0,3135.4
2024-11-13 09:48:00+00:00,5648.7998046875,5648.7998046875,5649.0,5645.0498046875,5648.7998046875,2373,74.07061,6042.0,3135.4
2024-11-13 09:49:00+00:00,5648.75,5648.75,5650.0,5648.0498046875,5649.2998046875,1758,74.07061,6042.0,3135.4
2024-11-13 09:50:00+00:00,5645.75,5645.75,5654.85009765625,5645.75,5649.7001953125,2806,74.07061,6042.0,3135.4
2024-11-13 09:51:00+00:00,5647.35009765625,5647.35009765625,5647.35009765625,5643.5498046875,5645.4501953125,1487,74.07061,6042.0,3135.4
2024-11-13 09:52:00+00:00,5654.89990234375,5654.89990234375,5654.89990234375,5648.75,5648.75,1742,74.07061,6042.0,3135.4
2024-11-13 09:53:00+00:00,5653.89990234375,5653.89990234375,5656.64990234375,5652.64990234375,5655.0498046875,1336,74.07061,6042.0,3135.4
2024-11-13 09:54:00+00:00,5655.0,5655.0,5658.2998046875,5654.0498046875,5654.5,2509,74.07061,6042.0,3135.4
2024-11-13 09:55:00+00:00,5661.39990234375,5661.39990234375,5661.39990234375,5655.0498046875,5655.0498046875,2473,74.07061,6042.0,3135.4
2024-11-13 09:56:00+00:00,5667.39990234375,5667.39990234375,5669.75,5661.39990234375,5661.39990234375,2496,74.07061,6042.0,3135.4
2024-11-13 09:57:00+00:00,5665.10009765625,5665.10009765625,5665.64990234375,5664.39990234375,5665.64990234375,3176,74.07061,6042.0,3135.4
2024-11-13 09:58:00+00:00,5643.4501953125,5643.4501953125,5671.2998046875,5640.64990234375,5664.39990234375,1571,74.07061,6042.0,3135.4
2024-11-13 09:59:00+00:00,5640.60009765625,5640.60009765625,5655.10009765625,5640.60009765625,5643.4501953125,194,74.07061,6042.0,3135.4
2024-11-14 03:45:00+00:00,5734.39990234375,5734.39990234375,5734.39990234375,5677.85009765625,5677.85009765625,0,74.07061,6042.0,3135.4
2024-11-14 03:46:00+00:00,5739.25,5739.25,5739.25,5731.0498046875,5731.0498046875,3241,74.07061,6042.0,3135.4
2024-11-14 03:47:00+00:00,5750.0,5750.0,5755.0,5729.9501953125,5735.9501953125,12984,74.07061,6042.0,3135.4
2024-11-14 03:48:00+00:00,5755.0,5755.0,5755.0,5743.0498046875,5748.75,3126,74.07061,6042.0,3135.4
2024-11-14 03:49:00+00:00,5759.2001953125,5759.2001953125,5772.39990234375,5759.2001953125,5762.5498046875,3642,74.07061,6042.0,3135.4
2024-11-14 03:50:00+00:00,5778.89990234375,5778.89990234375,5782.0,5757.39990234375,5762.35009765625,4739,74.07061,6042.0,3135.4
2024-11-14 03:51:00+00:00,5773.5498046875,5773.5498046875,5780.0,5770.64990234375,5780.0,3259,74.07061,6042.0,3135.4
2024-11-14 03:52:00+00:00,5783.5498046875,5783.5498046875,5783.89990234375,5772.0,5772.14990234375,4338,74.07061,6042.0,3135.4
2024-11-14 03:53:00+00:00,5777.10009765625,5777.10009765625,5783.89990234375,5773.60009765625,5783.89990234375,2618,74.07061,6042.0,3135.4
2024-11-14 03:54:00+00:00,5755.89990234375,5755.89990234375,5759.0498046875,5748.9501953125,5757.2998046875,6779,74.07061,6042.0,3135.4
2024-11-14 03:55:00+00:00,5759.0,5759.0,5759.9501953125,5741.7998046875,5759.5498046875,3280,74.07061,6042.0,3135.4
2024-11-14 03:56:00+00:00,5758.9501953125,5758.9501953125,5760.9501953125,5753.64990234375,5759.0,1511,74.07061,6042.0,3135.4
2024-11-14 03:57:00+00:00,5752.89990234375,5752.89990234375,5759.0,5748.14990234375,5758.85009765625,2933,74.07061,6042.0,3135.4
2024-11-14 03:58:00+00:00,5756.2001953125,5756.2001953125,5759.89990234375,5752.89990234375,5753.25,1871,74.07061,6042.0,3135.4
2024-11-14 03:59:00+00:00,5764.35009765625,5764.35009765625,5768.0,5756.35009765625,5759.0,1483,74.07061,6042.0,3135.4
2024-11-14 04:00:00+00:00,5758.5,5758.5,5769.89990234375,5756.0498046875,5764.89990234375,1695,74.07061,6042.0,3135.4
2024-11-14 04:01:00+00:00,5768.0,5768.0,5771.9501953125,5762.0,5762.0,3016,74.07061,6042.0,3135.4
2024-11-14 04:02:00+00:00,5775.39990234375,5775.39990234375,5778.0,5768.0498046875,5768.0498046875,3197,74.07061,6042.0,3135.4
2024-11-14 04:03:00+00:00,5756.89990234375,5756.89990234375,5779.0,5756.89990234375,5776.5498046875,5324,74.07061,6042.0,3135.4
2024-11-14 04:04:00+00:00,5762.0498046875,5762.0498046875,5764.75,5752.60009765625,5755.0,2233,74.07061,6042.0,3135.4
2024-11-14 04:05:00+00:00,5741.89990234375,5741.89990234375,5759.60009765625,5741.14990234375,5758.0,9130,74.07061,6042.0,3135.4
2024-11-14 04:06:00+00:00,5745.2001953125,5745.2001953125,5754.14990234375,5741.0,5741.5,2237,74.07061,6042.0,3135.4
2024-11-14 04:07:00+00:00,5736.64990234375,5736.64990234375,5745.39990234375,5731.60009765625,5745.2998046875,3175,74.07061,6042.0,3135.4
2024-11-14 04:08:00+00:00,5719.60009765625,5719.60009765625,5737.0,5717.0,5735.64990234375,2617,74.07061,6042.0,3135.4
2024-11-14 04:09:00+00:00,5720.0,5720.0,5722.7001953125,5705.0,5719.39990234375,3356,74.07061,6042.0,3135.4
2024-11-14 04:10:00+00:00,5721.0,5721.0,5721.0,5712.60009765625,5718.25,1574,74.07061,6042.0,3135.4
2024-11-14 04:11:00+00:00,5705.10009765625,5705.10009765625,5724.64990234375,5705.10009765625,5720.10009765625,2279,74.07061,6042.0,3135.4
2024-11-14 04:12:00+00:00,5704.0,5704.0,5704.89990234375,5692.75,5697.10009765625,3763,74.07061,6042.0,3135.4
2024-11-14 04:13:00+00:00,5700.0,5700.0,5706.5498046875,5696.2001953125,5703.9501953125,1139,74.07061,6042.0,3135.4
2024-11-14 04:14:00+00:00,5707.25,5707.25,5708.0498046875,5700.0,5700.0,894,74.07061,6042.0,3135.4
2024-11-14 04:15:00+00:00,5702.25,5702.25,5708.2001953125,5697.85009765625,5708.0,1832,74.07061,6042.0,3135.4
2024-11-14 04:16:00+00:00,5709.75,5709.75,5711.35009765625,5697.0,5704.4501953125,2004,74.07061,6042.0,3135.4
2024-11-14 04:17:00+00:00,5709.39990234375,5709.39990234375,5719.7001953125,5705.9501953125,5710.2998046875,1674,74.07061,6042.0,3135.4
2024-11-14 04:18:00+00:00,5711.39990234375,5711.39990234375,5717.14990234375,5709.35009765625,5709.35009765625,747,74.07061,6042.0,3135.4
2024-11-14 04:19:00+00:00,5705.5,5705.5,5714.7998046875,5701.7998046875,5714.7001953125,1829,74.07061,6042.0,3135.4
2024-11-14 04:20:00+00:00,5719.5,5719.5,5719.5,5702.60009765625,5704.7998046875,721,74.07061,6042.0,3135.4
2024-11-14 04:21:00+00:00,5708.0,5708.0,5719.9501953125,5708.0,5717.10009765625,1179,74.07061,6042.0,3135.4
2024-11-14 04:22:00+00:00,5703.39990234375,5703.39990234375,5710.9501953125,5703.39990234375,5706.2001953125,1045,74.07061,6042.0,3135.4
2024-11-14 04:23:00+00:00,5710.0,5710.0,5710.0498046875,5704.14990234375,5705.0,270,74.07061,6042.0,3135.4
2024-11-14 04:24:00+00:00,5714.7998046875,5714.7998046875,5714.7998046875,5709.4501953125,5710.0,582,74.07061,6042.0,3135.4
2024-11-14 04:25:00+00:00,5724.5,5724.5,5724.5,5716.60009765625,5716.7998046875,1612,74.07061,6042.0,3135.4
2024-11-14 04:26:00+00:00,5722.85009765625,5722.85009765625,5725.0,5719.5,5724.5,923,74.07061,6042.0,3135.4
2024-11-14 04:27:00+00:00,5712.5498046875,5712.5498046875,5722.9501953125,5712.5,5722.85009765625,1088,74.07061,6042.0,3135.4
2024-11-14 04:28:00+00:00,5713.60009765625,5713.60009765625,5720.4501953125,5710.0,5718.2998046875,1318,74.07061,6042.0,3135.4
2024-11-14 04:29:00+00:00,5711.10009765625,5711.10009765625,5714.0,5702.5498046875,5711.89990234375,3386,74.07061,6042.0,3135.4
2024-11-14 04:30:00+00:00,5710.9501953125,5710.9501953125,5716.0,5707.7001953125,5713.0,1513,74.07061,6042.0,3135.4
2024-11-14 04:31:00+00:00,5720.0,5720.0,5720.0,5712.85009765625,5716.0,1373,74.07061,6042.0,3135.4
2024-11-14 04:32:00+00:00,5719.89990234375,5719.89990234375,5724.0,5715.7998046875,5720.89990234375,2049,74.07061,6042.0,3135.4
2024-11-14 04:33:00+00:00,5718.4501953125,5718.4501953125,5724.64990234375,5717.60009765625,5719.75,1641,74.07061,6042.0,3135.4
2024-11-14 04:34:00+00:00,5718.35009765625,5718.35009765625,5726.9501953125,5715.0,5718.4501953125,1872,74.07061,6042.0,3135.4
2024-11-14 04:35:00+00:00,5715.2998046875,5715.2998046875,5719.10009765625,5710.0,5719.10009765625,959,74.07061,6042.0,3135.4
2024-11-14 04:36:00+00:00,5715.0,5715.0,5717.0,5709.4501953125,5715.60009765625,1205,74.07061,6042.0,3135.4
2024-11-14 04:37:00+00:00,5715.0498046875,5715.0498046875,5717.9501953125,5709.89990234375,5715.0,988,74.07061,6042.0,3135.4
2024-11-14 04:38:00+00:00,5704.35009765625,5704.35009765625,5715.4501953125,5704.35009765625,5715.0498046875,1222,74.07061,6042.0,3135.4
2024-11-14 04:39:00+00:00,5701.9501953125,5701.9501953125,5703.9501953125,5701.0,5702.64990234375,1100,74.07061,6042.0,3135.4
2024-11-14 04:40:00+00:00,5710.0,5710.0,5710.0,5700.0,5702.85009765625,813,74.07061,6042.0,3135.4
2024-11-14 04:41:00+00:00,5701.35009765625,5701.35009765625,5710.0,5701.10009765625,5710.0,1106,74.07061,6042.0,3135.4
2024-11-14 04:42:00+00:00,5706.39990234375,5706.39990234375,5706.39990234375,5698.9501953125,5701.0,1953,74.07061,6042.0,3135.4
2024-11-14 04:43:00+00:00,5702.0,5702.0,5705.14990234375,5700.0,5705.14990234375,986,74.07061,6042.0,3135.4
2024-11-14 04:44:00+00:00,5701.25,5701.25,5703.89990234375,5700.0498046875,5702.25,651,74.07061,6042.0,3135.4
2024-11-14 04:45:00+00:00,5699.85009765625,5699.85009765625,5703.2998046875,5693.64990234375,5701.0,1983,74.07061,6042.0,3135.4
2024-11-14 04:46:00+00:00,5707.85009765625,5707.85009765625,5707.85009765625,5698.14990234375,5699.0,1461,74.07061,6042.0,3135.4
2024-11-14 04:47:00+00:00,5715.0,5715.0,5715.0,5704.85009765625,5704.85009765625,414,74.07061,6042.0,3135.4
2024-11-14 04:48:00+00:00,5713.4501953125,5713.4501953125,5717.0498046875,5711.5498046875,5715.0,1092,74.07061,6042.0,3135.4
2024-11-14 04:49:00+00:00,5711.5498046875,5711.5498046875,5714.9501953125,5709.5,5712.5,667,74.07061,6042.0,3135.4
2024-11-14 04:50:00+00:00,5709.7998046875,5709.7998046875,5713.0,5708.85009765625,5710.64990234375,734,74.07061,6042.0,3135.4
2024-11-14 04:51:00+00:00,5714.0,5714.0,5714.0,5710.0,5710.2001953125,623,74.07061,6042.0,3135.4
2024-11-14 04:52:00+00:00,5715.10009765625,5715.10009765625,5715.10009765625,5708.39990234375,5714.9501953125,472,74.07061,6042.0,3135.4
2024-11-14 04:53:00+00:00,5718.0,5718.0,5718.0,5710.35009765625,5715.0,851,74.07061,6042.0,3135.4
2024-11-14 04:54:00+00:00,5713.10009765625,5713.10009765625,5717.2001953125,5709.39990234375,5717.2001953125,2062,74.07061,6042.0,3135.4
2024-11-14 04:55:00+00:00,5713.0,5713.0,5718.89990234375,5706.4501953125,5713.10009765625,2175,74.07061,6042.0,3135.4
2024-11-14 04:56:00+00:00,5706.89990234375,5706.89990234375,5713.2998046875,5701.89990234375,5712.7001953125,1182,74.07061,6042.0,3135.4
2024-11-14 04:57:00+00:00,5703.14990234375,5703.14990234375,5706.89990234375,5702.4501953125,5706.89990234375,444,74.07061,6042.0,3135.4
2024-11-14 04:58:00+00:00,5703.5,5703.5,5706.0,5703.14990234375,5704.25,725,74.07061,6042.0,3135.4
2024-11-14 04:59:00+00:00,5688.2998046875,5688.2998046875,5704.7998046875,5688.2998046875,5702.9501953125,1953,74.07061,6042.0,3135.4
2024-11-14 05:00:00+00:00,5680.0,5680.0,5688.25,5680.0,5687.0,1402,74.07061,6042.0,3135.4
2024-11-14 05:01:00+00:00,5679.2001953125,5679.2001953125,5681.5498046875,5673.0498046875,5681.0,1708,74.07061,6042.0,3135.4
2024-11-14 05:02:00+00:00,5681.0498046875,5681.0498046875,5681.0498046875,5674.5498046875,5680.39990234375,726,74.07061,6042.0,3135.4
2024-11-14 05:03:00+00:00,5687.0498046875,5687.0498046875,5687.0498046875,5676.9501953125,5680.39990234375,1124,74.07061,6042.0,3135.4
2024-11-14 05:04:00+00:00,5700.0,5700.0,5700.89990234375,5686.60009765625,5687.0,2458,74.07061,6042.0,3135.4
2024-11-14 05:05:00+00:00,5699.85009765625,5699.85009765625,5700.2998046875,5694.14990234375,5696.64990234375,425,74.07061,6042.0,3135.4
2024-11-14 05:06:00+00:00,5706.39990234375,5706.39990234375,5706.39990234375,5697.0498046875,5698.4501953125,1734,74.07061,6042.0,3135.4
2024-11-14 05:07:00+00:00,5720.0,5720.0,5720.7998046875,5704.60009765625,5704.60009765625,1466,74.07061,6042.0,3135.4
2024-11-14 05:08:00+00:00,5723.0,5723.0,5723.0,5718.25,5720.0498046875,767,74.07061,6042.0,3135.4
2024-11-14 05:09:00+00:00,5709.5498046875,5709.5498046875,5723.0,5707.64990234375,5722.14990234375,857,74.07061,6042.0,3135.4
2024-11-14 05:10:00+00:00,5706.89990234375,5706.89990234375,5712.5,5704.64990234375,5708.64990234375,939,74.07061,6042.0,3135.4
2024-11-14 05:11:00+00:00,5715.0498046875,5715.0498046875,5718.64990234375,5707.2001953125,5707.2001953125,494,74.07061,6042.0,3135.4
2024-11-14 05:12:00+00:00,5720.2001953125,5720.2001953125,5723.39990234375,5715.2998046875,5716.5,1691,74.07061,6042.0,3135.4
2024-11-14 05:13:00+00:00,5714.0498046875,5714.0498046875,5719.89990234375,5711.39990234375,5718.14990234375,1045,74.07061,6042.0,3135.4
2024-11-14 05:14:00+00:00,5718.0,5718.0,5718.0,5710.0,5714.0498046875,543,74.07061,6042.0,3135.4
2024-11-14 05:15:00+00:00,5713.7998046875,5713.7998046875,5716.0,5711.7998046875,5716.0,678,74.07061,6042.0,3135.4
2024-11-14 05:16:00+00:00,5729.14990234375,5729.14990234375,5732.10009765625,5713.60009765625,5715.9501953125,3594,74.07061,6042.0,3135.4
2024-11-14 05:17:00+00:00,5735.35009765625,5735.35009765625,5737.25,5726.89990234375,5729.14990234375,1044,74.07061,6042.0,3135.4
2024-11-14 05:18:00+00:00,5739.9501953125,5739.9501953125,5740.7998046875,5735.35009765625,5735.9501953125,1495,74.07061,6042.0,3135.4
2024-11-14 05:19:00+00:00,5739.89990234375,5739.89990234375,5741.5,5735.85009765625,5739.9501953125,1448,74.07061,6042.0,3135.4
2024-11-14 05:20:00+00:00,5738.89990234375,5738.89990234375,5744.0498046875,5737.10009765625,5738.9501953125,1783,74.07061,6042.0,3135.4
2024-11-14 05:21:00+00:00,5741.0,5741.0,5742.14990234375,5735.0,5739.89990234375,957,74.07061,6042.0,3135.4
2024-11-14 05:22:00+00:00,5735.7001953125,5735.7001953125,5741.4501953125,5735.0,5741.25,740,74.07061,6042.0,3135.4
2024-11-14 05:23:00+00:00,5738.0,5738.0,5738.0,5732.35009765625,5735.39990234375,1628,74.07061,6042.0,3135.4
2024-11-14 05:24:00+00:00,5727.35009765625,5727.35009765625,5736.2001953125,5727.35009765625,5736.2001953125,1428,74.07061,6042.0,3135.4
2024-11-14 05:25:00+00:00,5729.7001953125,5729.7001953125,5734.64990234375,5727.64990234375,5727.64990234375,941,74.07061,6042.0,3135.4
2024-11-14 05:26:00+00:00,5729.64990234375,5729.64990234375,5731.0,5728.89990234375,5729.14990234375,815,74.07061,6042.0,3135.4
2024-11-14 05:27:00+00:00,5711.14990234375,5711.14990234375,5729.25,5711.14990234375,5729.25,1628,74.07061,6042.0,3135.4
2024-11-14 05:28:00+00:00,5715.0,5715.0,5718.0,5708.4501953125,5713.4501953125,976,74.07061,6042.0,3135.4
2024-11-14 05:29:00+00:00,5715.5498046875,5715.5498046875,5717.0,5714.4501953125,5715.0,392,74.07061,6042.0,3135.4
2024-11-14 05:30:00+00:00,5713.14990234375,5713.14990234375,5715.75,5711.5,5714.64990234375,424,74.07061,6042.0,3135.4
2024-11-14 05:31:00+00:00,5714.14990234375,5714.14990234375,5714.14990234375,5706.85009765625,5713.25,835,74.07061,6042.0,3135.4
2024-11-14 05:32:00+00:00,5713.4501953125,5713.4501953125,5715.0,5707.2998046875,5714.7001953125,1325,74.07061,6042.0,3135.4
2024-11-14 05:33:00+00:00,5709.85009765625,5709.85009765625,5719.9501953125,5707.60009765625,5712.4501953125,1972,74.07061,6042.0,3135.4
2024-11-14 05:34:00+00:00,5707.35009765625,5707.35009765625,5712.5,5706.7001953125,5709.64990234375,422,74.07061,6042.0,3135.4
2024-11-14 05:35:00+00:00,5705.7998046875,5705.7998046875,5707.9501953125,5704.2001953125,5707.2001953125,1070,74.07061,6042.0,3135.4
2024-11-14 05:36:00+00:00,5703.64990234375,5703.64990234375,5704.5498046875,5698.64990234375,5703.60009765625,1475,74.07061,6042.0,3135.4
2024-11-14 05:37:00+00:00,5703.9501953125,5703.9501953125,5704.39990234375,5701.0,5704.39990234375,293,74.07061,6042.0,3135.4
2024-11-14 05:38:00+00:00,5701.5498046875,5701.5498046875,5704.39990234375,5698.0,5704.39990234375,502,74.07061,6042.0,3135.4
2024-11-14 05:39:00+00:00,5703.14990234375,5703.14990234375,5708.10009765625,5700.7001953125,5701.5498046875,618,74.07061,6042.0,3135.4
2024-11-14 05:40:00+00:00,5707.5,5707.5,5707.5,5702.5498046875,5703.0,602,74.07061,6042.0,3135.4
2024-11-14 05:41:00+00:00,5703.0,5703.0,5707.60009765625,5703.0,5706.2001953125,1221,74.07061,6042.0,3135.4
2024-11-14 05:42:00+00:00,5706.9501953125,5706.9501953125,5706.9501953125,5704.25,5704.25,212,74.07061,6042.0,3135.4
2024-11-14 05:45:00+00:00,5706.75,5706.75,5708.0,5706.75,5708.0,1502,74.07061,6042.0,3135.4
2024-11-14 05:46:00+00:00,5692.0,5692.0,5695.9501953125,5690.7001953125,5695.9501953125,1336,74.07061,6042.0,3135.4
2024-11-14 05:48:00+00:00,5691.4501953125,5691.4501953125,5692.10009765625,5691.4501953125,5691.4501953125,771,74.07061,6042.0,3135.4
2024-11-14 05:49:00+00:00,5693.75,5693.75,5696.2998046875,5693.0,5693.0,332,74.07061,6042.0,3135.4
2024-11-14 05:50:00+00:00,5692.0,5692.0,5693.7998046875,5691.89990234375,5693.7998046875,449,74.07061,6042.0,3135.4
2024-11-14 05:51:00+00:00,5696.60009765625,5696.60009765625,5696.60009765625,5687.9501953125,5688.9501953125,810,74.07061,6042.0,3135.4
2024-11-14 05:52:00+00:00,5695.64990234375,5695.64990234375,5699.14990234375,5693.0498046875,5696.0,659,74.07061,6042.0,3135.4
2024-11-14 05:53:00+00:00,5689.39990234375,5689.39990234375,5696.2001953125,5689.39990234375,5693.7998046875,422,74.07061,6042.0,3135.4
2024-11-14 05:54:00+00:00,5690.7998046875,5690.7998046875,5692.0,5690.5498046875,5690.89990234375,106,74.07061,6042.0,3135.4
2024-11-14 05:55:00+00:00,5686.2998046875,5686.2998046875,5692.75,5685.60009765625,5692.75,988,74.07061,6042.0,3135.4
2024-11-14 05:56:00+00:00,5688.25,5688.25,5689.10009765625,5686.35009765625,5688.7001953125,319,74.07061,6042.0,3135.4
2024-11-14 05:57:00+00:00,5687.75,5687.75,5687.7998046875,5685.4501953125,5685.7001953125,430,74.07061,6042.0,3135.4
2024-11-14 05:58:00+00:00,5684.9501953125,5684.9501953125,5688.25,5684.9501953125,5688.2001953125,431,74.07061,6042.0,3135.4
2024-11-14 05:59:00+00:00,5684.60009765625,5684.60009765625,5685.75,5682.7001953125,5682.7001953125,214,74.07061,6042.0,3135.4
2024-11-14 06:00:00+00:00,5683.89990234375,5683.89990234375,5684.60009765625,5683.64990234375,5683.64990234375,72,74.07061,6042.0,3135.4
2024-11-14 06:01:00+00:00,5682.14990234375,5682.14990234375,5684.39990234375,5680.5,5684.2998046875,678,74.07061,6042.0,3135.4
2024-11-14 06:02:00+00:00,5684.0,5684.0,5684.39990234375,5683.0,5683.2998046875,290,74.07061,6042.0,3135.4
2024-11-14 06:03:00+00:00,5684.39990234375,5684.39990234375,5684.39990234375,5683.2998046875,5683.2998046875,312,74.07061,6042.0,3135.4
2024-11-14 06:04:00+00:00,5686.0,5686.0,5686.0,5680.2998046875,5682.89990234375,475,74.07061,6042.0,3135.4
2024-11-14 06:05:00+00:00,5689.25,5689.25,5689.25,5684.7998046875,5686.0,330,74.07061,6042.0,3135.4
2024-11-14 06:06:00+00:00,5693.0,5693.0,5693.0,5689.39990234375,5689.39990234375,88,74.07061,6042.0,3135.4
2024-11-14 06:07:00+00:00,5693.60009765625,5693.60009765625,5695.4501953125,5693.0,5693.0,1096,74.07061,6042.0,3135.4
2024-11-14 06:08:00+00:00,5691.7001953125,5691.7001953125,5695.39990234375,5691.7001953125,5695.39990234375,999,74.07061,6042.0,3135.4
2024-11-14 06:09:00+00:00,5700.0,5700.0,5700.0,5694.64990234375,5694.64990234375,295,74.07061,6042.0,3135.4
2024-11-14 06:10:00+00:00,5701.7998046875,5701.7998046875,5701.7998046875,5700.0,5701.2001953125,1222,74.07061,6042.0,3135.4
2024-11-14 06:11:00+00:00,5704.89990234375,5704.89990234375,5705.35009765625,5701.75,5701.89990234375,719,74.07061,6042.0,3135.4
