Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-19 03:58:00+00:00,5887.7998046875,5887.7998046875,5892.75,5886.5,5886.5,421,39.369816,6574.95,4513.55
2024-11-19 03:59:00+00:00,5887.9501953125,5887.9501953125,5887.9501953125,5883.5498046875,5887.0498046875,219,39.369816,6574.95,4513.55
2024-11-19 04:00:00+00:00,5878.64990234375,5878.64990234375,5887.89990234375,5878.64990234375,5887.89990234375,828,39.369816,6574.95,4513.55
2024-11-19 04:01:00+00:00,5879.89990234375,5879.89990234375,5883.14990234375,5879.89990234375,5881.4501953125,213,39.369816,6574.95,4513.55
2024-11-19 04:02:00+00:00,5886.39990234375,5886.39990234375,5888.0,5877.5498046875,5877.5498046875,174,39.369816,6574.95,4513.55
2024-11-19 04:03:00+00:00,5895.5,5895.5,5895.5,5884.10009765625,5890.0,597,39.369816,6574.95,4513.55
2024-11-19 04:04:00+00:00,5894.2001953125,5894.2001953125,5897.0,5891.2001953125,5895.89990234375,155,39.369816,6574.95,4513.55
2024-11-19 04:05:00+00:00,5904.85009765625,5904.85009765625,5905.2001953125,5898.0,5898.0,550,39.369816,6574.95,4513.55
2024-11-19 04:06:00+00:00,5912.25,5912.25,5912.25,5906.5498046875,5909.0,804,39.369816,6574.95,4513.55
2024-11-19 04:07:00+00:00,5906.64990234375,5906.64990234375,5909.7001953125,5905.2001953125,5906.10009765625,396,39.369816,6574.95,4513.55
2024-11-19 04:08:00+00:00,5902.5498046875,5902.5498046875,5905.5,5902.5498046875,5905.5,274,39.369816,6574.95,4513.55
2024-11-19 04:09:00+00:00,5911.0,5911.0,5911.0,5904.5,5905.0,55,39.369816,6574.95,4513.55
2024-11-19 04:10:00+00:00,5911.25,5911.25,5911.25,5905.64990234375,5911.0,312,39.369816,6574.95,4513.55
2024-11-19 04:11:00+00:00,5903.85009765625,5903.85009765625,5909.5498046875,5903.5,5909.5498046875,106,39.369816,6574.95,4513.55
2024-11-19 04:12:00+00:00,5905.0498046875,5905.0498046875,5906.2001953125,5904.60009765625,5904.60009765625,169,39.369816,6574.95,4513.55
2024-11-19 04:13:00+00:00,5904.64990234375,5904.64990234375,5906.25,5901.5,5906.25,341,39.369816,6574.95,4513.55
2024-11-19 04:14:00+00:00,5904.2998046875,5904.2998046875,5909.60009765625,5901.35009765625,5909.60009765625,790,39.369816,6574.95,4513.55
2024-11-19 04:15:00+00:00,5903.2998046875,5903.2998046875,5904.14990234375,5903.2998046875,5904.0,126,39.369816,6574.95,4513.55
2024-11-19 04:16:00+00:00,5893.35009765625,5893.35009765625,5902.7998046875,5893.35009765625,5902.7998046875,1014,39.369816,6574.95,4513.55
2024-11-19 04:17:00+00:00,5899.4501953125,5899.4501953125,5899.4501953125,5890.5498046875,5892.7998046875,247,39.369816,6574.95,4513.55
2024-11-19 04:18:00+00:00,5904.9501953125,5904.9501953125,5905.0,5899.2998046875,5899.2998046875,214,39.369816,6574.95,4513.55
2024-11-19 04:19:00+00:00,5900.0,5900.0,5903.75,5900.0,5901.39990234375,170,39.369816,6574.95,4513.55
2024-11-19 04:20:00+00:00,5892.85009765625,5892.85009765625,5897.9501953125,5892.85009765625,5896.39990234375,130,39.369816,6574.95,4513.55
2024-11-19 04:21:00+00:00,5892.4501953125,5892.4501953125,5895.89990234375,5892.10009765625,5895.89990234375,36,39.369816,6574.95,4513.55
2024-11-19 04:22:00+00:00,5900.14990234375,5900.14990234375,5900.14990234375,5894.7001953125,5894.7001953125,24,39.369816,6574.95,4513.55
2024-11-19 04:23:00+00:00,5899.85009765625,5899.85009765625,5904.0498046875,5899.75,5900.2998046875,357,39.369816,6574.95,4513.55
2024-11-19 04:24:00+00:00,5907.75,5907.75,5907.75,5899.2998046875,5901.89990234375,133,39.369816,6574.95,4513.55
2024-11-19 04:25:00+00:00,5905.39990234375,5905.39990234375,5912.14990234375,5905.0498046875,5910.0,523,39.369816,6574.95,4513.55
2024-11-19 04:26:00+00:00,5908.10009765625,5908.10009765625,5908.10009765625,5908.0,5908.0,40,39.369816,6574.95,4513.55
2024-11-19 04:27:00+00:00,5909.2998046875,5909.2998046875,5909.2998046875,5908.2001953125,5908.60009765625,25,39.369816,6574.95,4513.55
2024-11-19 04:28:00+00:00,5913.60009765625,5913.60009765625,5914.0,5911.60009765625,5911.60009765625,145,39.369816,6574.95,4513.55
2024-11-19 04:29:00+00:00,5914.0,5914.0,5918.9501953125,5914.0,5915.0,288,39.369816,6574.95,4513.55
2024-11-19 04:30:00+00:00,5922.4501953125,5922.4501953125,5923.9501953125,5916.2001953125,5916.2001953125,226,39.369816,6574.95,4513.55
2024-11-19 04:31:00+00:00,5923.2001953125,5923.2001953125,5923.2001953125,5918.0498046875,5918.0498046875,217,39.369816,6574.95,4513.55
2024-11-19 04:32:00+00:00,5918.0,5918.0,5922.89990234375,5918.0,5918.0498046875,210,39.369816,6574.95,4513.55
2024-11-19 04:33:00+00:00,5922.14990234375,5922.14990234375,5923.0498046875,5918.0,5919.35009765625,144,39.369816,6574.95,4513.55
2024-11-19 04:34:00+00:00,5917.10009765625,5917.10009765625,5920.0,5917.10009765625,5919.9501953125,86,39.369816,6574.95,4513.55
2024-11-19 04:35:00+00:00,5920.14990234375,5920.14990234375,5921.7001953125,5917.5,5917.5,328,39.369816,6574.95,4513.55
2024-11-19 04:36:00+00:00,5925.0,5925.0,5927.9501953125,5920.64990234375,5923.0,391,39.369816,6574.95,4513.55
2024-11-19 04:37:00+00:00,5922.14990234375,5922.14990234375,5923.35009765625,5919.89990234375,5923.35009765625,251,39.369816,6574.95,4513.55
2024-11-19 04:38:00+00:00,5927.60009765625,5927.60009765625,5930.0,5924.0,5924.0,508,39.369816,6574.95,4513.55
2024-11-19 04:39:00+00:00,5927.4501953125,5927.4501953125,5930.9501953125,5927.2998046875,5929.89990234375,759,39.369816,6574.95,4513.55
2024-11-19 04:40:00+00:00,5923.85009765625,5923.85009765625,5929.0,5922.7998046875,5929.0,264,39.369816,6574.95,4513.55
2024-11-19 04:41:00+00:00,5923.7998046875,5923.7998046875,5924.35009765625,5921.0,5924.35009765625,449,39.369816,6574.95,4513.55
2024-11-19 04:42:00+00:00,5920.85009765625,5920.85009765625,5923.7998046875,5920.7998046875,5920.9501953125,14,39.369816,6574.95,4513.55
2024-11-19 04:43:00+00:00,5912.0498046875,5912.0498046875,5923.7001953125,5912.0498046875,5923.7001953125,386,39.369816,6574.95,4513.55
2024-11-19 04:44:00+00:00,5919.4501953125,5919.4501953125,5920.5498046875,5915.0,5915.0,355,39.369816,6574.95,4513.55
2024-11-19 04:45:00+00:00,5923.35009765625,5923.35009765625,5923.35009765625,5919.0,5919.0,86,39.369816,6574.95,4513.55
2024-11-19 04:46:00+00:00,5915.64990234375,5915.64990234375,5922.39990234375,5915.64990234375,5922.39990234375,38,39.369816,6574.95,4513.55
2024-11-19 04:47:00+00:00,5911.5,5911.5,5918.64990234375,5911.5,5918.64990234375,385,39.369816,6574.95,4513.55
2024-11-19 04:48:00+00:00,5907.7998046875,5907.7998046875,5915.0498046875,5907.7998046875,5912.35009765625,1121,39.369816,6574.95,4513.55
2024-11-19 04:49:00+00:00,5913.5,5913.5,5917.0498046875,5906.60009765625,5909.35009765625,625,39.369816,6574.95,4513.55
2024-11-19 04:50:00+00:00,5921.0498046875,5921.0498046875,5921.0498046875,5915.14990234375,5915.14990234375,530,39.369816,6574.95,4513.55
2024-11-19 04:51:00+00:00,5916.5,5916.5,5921.7998046875,5916.5,5921.0498046875,62,39.369816,6574.95,4513.55
2024-11-19 04:52:00+00:00,5912.75,5912.75,5916.75,5910.0498046875,5916.75,427,39.369816,6574.95,4513.55
2024-11-19 04:53:00+00:00,5917.5498046875,5917.5498046875,5918.0,5911.0498046875,5911.0498046875,76,39.369816,6574.95,4513.55
2024-11-19 04:54:00+00:00,5917.60009765625,5917.60009765625,5917.64990234375,5917.60009765625,5917.64990234375,6,39.369816,6574.95,4513.55
2024-11-19 04:55:00+00:00,5921.35009765625,5921.35009765625,5923.0,5920.2001953125,5920.2001953125,62,39.369816,6574.95,4513.55
2024-11-19 04:56:00+00:00,5915.25,5915.25,5918.39990234375,5915.25,5918.39990234375,66,39.369816,6574.95,4513.55
2024-11-19 04:57:00+00:00,5917.7998046875,5917.7998046875,5918.10009765625,5917.7998046875,5918.10009765625,3,39.369816,6574.95,4513.55
2024-11-19 04:58:00+00:00,5915.35009765625,5915.35009765625,5915.35009765625,5914.60009765625,5914.64990234375,14,39.369816,6574.95,4513.55
2024-11-19 04:59:00+00:00,5921.2001953125,5921.2001953125,5921.75,5915.5498046875,5917.0,350,39.369816,6574.95,4513.55
2024-11-19 05:00:00+00:00,5918.0,5918.0,5920.0,5917.9501953125,5920.0,161,39.369816,6574.95,4513.55
2024-11-19 05:01:00+00:00,5919.0,5919.0,5919.0,5918.0,5919.0,39,39.369816,6574.95,4513.55
2024-11-19 05:02:00+00:00,5919.39990234375,5919.39990234375,5922.0,5918.0,5918.0,235,39.369816,6574.95,4513.55
2024-11-19 05:03:00+00:00,5922.0,5922.0,5922.0,5920.0,5920.0,16,39.369816,6574.95,4513.55
2024-11-19 05:04:00+00:00,5921.0,5921.0,5921.0,5921.0,5921.0,2,39.369816,6574.95,4513.55
2024-11-19 05:05:00+00:00,5923.75,5923.75,5925.9501953125,5919.5498046875,5919.5498046875,233,39.369816,6574.95,4513.55
2024-11-19 05:06:00+00:00,5929.39990234375,5929.39990234375,5929.39990234375,5924.2001953125,5924.2001953125,270,39.369816,6574.95,4513.55
2024-11-19 05:07:00+00:00,5930.0,5930.0,5930.0,5927.35009765625,5927.35009765625,36,39.369816,6574.95,4513.55
2024-11-19 05:08:00+00:00,5930.0,5930.0,5930.0,5928.25,5928.25,136,39.369816,6574.95,4513.55
2024-11-19 05:09:00+00:00,5938.0,5938.0,5938.0,5930.0,5930.0,677,39.369816,6574.95,4513.55
2024-11-19 05:10:00+00:00,5938.0,5938.0,5938.10009765625,5936.5,5938.10009765625,60,39.369816,6574.95,4513.55
2024-11-19 05:11:00+00:00,5941.60009765625,5941.60009765625,5942.89990234375,5939.89990234375,5939.89990234375,264,39.369816,6574.95,4513.55
2024-11-19 05:12:00+00:00,5939.35009765625,5939.35009765625,5944.2998046875,5939.35009765625,5941.85009765625,276,39.369816,6574.95,4513.55
2024-11-19 05:13:00+00:00,5935.9501953125,5935.9501953125,5939.64990234375,5935.60009765625,5939.0,56,39.369816,6574.95,4513.55
2024-11-19 05:14:00+00:00,5932.9501953125,5932.9501953125,5935.75,5930.7001953125,5935.75,47,39.369816,6574.95,4513.55
2024-11-19 05:15:00+00:00,5935.7001953125,5935.7001953125,5938.2001953125,5930.25,5930.25,141,39.369816,6574.95,4513.55
2024-11-19 05:16:00+00:00,5934.10009765625,5934.10009765625,5936.0,5934.10009765625,5934.4501953125,52,39.369816,6574.95,4513.55
2024-11-19 05:17:00+00:00,5932.2998046875,5932.2998046875,5934.75,5932.10009765625,5932.35009765625,154,39.369816,6574.95,4513.55
2024-11-19 05:18:00+00:00,5933.64990234375,5933.64990234375,5933.64990234375,5931.64990234375,5931.64990234375,42,39.369816,6574.95,4513.55
2024-11-19 05:19:00+00:00,5926.2998046875,5926.2998046875,5930.89990234375,5926.2998046875,5928.0,132,39.369816,6574.95,4513.55
2024-11-19 05:20:00+00:00,5928.35009765625,5928.35009765625,5928.64990234375,5927.7001953125,5927.7001953125,82,39.369816,6574.95,4513.55
2024-11-19 05:21:00+00:00,5930.39990234375,5930.39990234375,5930.39990234375,5928.35009765625,5929.7001953125,9,39.369816,6574.95,4513.55
2024-11-19 05:22:00+00:00,5929.39990234375,5929.39990234375,5930.0,5928.35009765625,5930.0,85,39.369816,6574.95,4513.55
2024-11-19 05:23:00+00:00,5927.0,5927.0,5928.75,5927.0,5928.0,13,39.369816,6574.95,4513.55
2024-11-19 05:24:00+00:00,5929.7998046875,5929.7998046875,5929.7998046875,5926.0,5926.0,158,39.369816,6574.95,4513.55
2024-11-19 05:25:00+00:00,5930.14990234375,5930.14990234375,5931.0,5929.39990234375,5930.39990234375,296,39.369816,6574.95,4513.55
2024-11-19 05:26:00+00:00,5933.89990234375,5933.89990234375,5936.9501953125,5930.89990234375,5936.9501953125,411,39.369816,6574.95,4513.55
2024-11-19 05:27:00+00:00,5933.89990234375,5933.89990234375,5933.89990234375,5931.35009765625,5931.35009765625,49,39.369816,6574.95,4513.55
2024-11-19 05:28:00+00:00,5930.0498046875,5930.0498046875,5934.60009765625,5930.0498046875,5934.5,166,39.369816,6574.95,4513.55
2024-11-19 05:29:00+00:00,5930.5,5930.5,5932.7998046875,5930.5,5932.7998046875,5,39.369816,6574.95,4513.55
2024-11-19 05:30:00+00:00,5939.10009765625,5939.10009765625,5939.10009765625,5932.7998046875,5932.7998046875,49,39.369816,6574.95,4513.55
2024-11-19 05:31:00+00:00,5940.2998046875,5940.2998046875,5940.2998046875,5935.5,5935.5,407,39.369816,6574.95,4513.55
2024-11-19 05:32:00+00:00,5934.10009765625,5934.10009765625,5936.9501953125,5933.10009765625,5936.64990234375,131,39.369816,6574.95,4513.55
2024-11-19 05:33:00+00:00,5930.89990234375,5930.89990234375,5934.10009765625,5930.89990234375,5934.10009765625,19,39.369816,6574.95,4513.55
2024-11-19 05:34:00+00:00,5936.9501953125,5936.9501953125,5936.9501953125,5931.0498046875,5931.0498046875,201,39.369816,6574.95,4513.55
2024-11-19 05:35:00+00:00,5938.25,5938.25,5938.25,5936.9501953125,5936.9501953125,28,39.369816,6574.95,4513.55
2024-11-19 05:36:00+00:00,5939.9501953125,5939.9501953125,5939.9501953125,5939.0,5939.0,12,39.369816,6574.95,4513.55
2024-11-19 05:37:00+00:00,5938.2998046875,5938.2998046875,5939.9501953125,5938.2998046875,5938.2998046875,8,39.369816,6574.95,4513.55
2024-11-19 05:38:00+00:00,5936.64990234375,5936.64990234375,5938.25,5936.64990234375,5938.25,26,39.369816,6574.95,4513.55
2024-11-19 05:39:00+00:00,5936.5,5936.5,5936.64990234375,5934.5498046875,5934.5498046875,42,39.369816,6574.95,4513.55
2024-11-19 05:40:00+00:00,5939.2001953125,5939.2001953125,5939.2001953125,5936.5,5936.5498046875,174,39.369816,6574.95,4513.55
2024-11-19 05:41:00+00:00,5931.39990234375,5931.39990234375,5939.14990234375,5931.25,5939.14990234375,169,39.369816,6574.95,4513.55
2024-11-19 05:42:00+00:00,5933.4501953125,5933.4501953125,5934.0498046875,5930.0498046875,5934.0498046875,56,39.369816,6574.95,4513.55
2024-11-19 05:43:00+00:00,5933.25,5933.25,5933.4501953125,5931.0498046875,5931.0498046875,14,39.369816,6574.95,4513.55
2024-11-19 05:44:00+00:00,5939.10009765625,5939.10009765625,5940.14990234375,5935.2998046875,5935.60009765625,202,39.369816,6574.95,4513.55
2024-11-19 05:45:00+00:00,5934.2998046875,5934.2998046875,5938.0,5934.2998046875,5938.0,35,39.369816,6574.95,4513.55
2024-11-19 05:46:00+00:00,5932.35009765625,5932.35009765625,5932.35009765625,5932.35009765625,5932.35009765625,3,39.369816,6574.95,4513.55
2024-11-19 05:47:00+00:00,5930.0,5930.0,5933.9501953125,5930.0,5932.35009765625,124,39.369816,6574.95,4513.55
2024-11-19 05:48:00+00:00,5930.14990234375,5930.14990234375,5932.0,5928.75,5928.75,129,39.369816,6574.95,4513.55
2024-11-19 05:49:00+00:00,5930.60009765625,5930.60009765625,5930.60009765625,5927.0498046875,5930.14990234375,93,39.369816,6574.95,4513.55
2024-11-19 05:50:00+00:00,5930.4501953125,5930.4501953125,5930.89990234375,5929.2001953125,5930.5498046875,9,39.369816,6574.95,4513.55
2024-11-19 05:51:00+00:00,5931.2001953125,5931.2001953125,5932.0,5930.0,5930.0498046875,272,39.369816,6574.95,4513.55
2024-11-19 05:52:00+00:00,5935.0,5935.0,5935.0,5931.25,5933.7001953125,19,39.369816,6574.95,4513.55
2024-11-19 05:53:00+00:00,5932.89990234375,5932.89990234375,5936.2998046875,5932.89990234375,5935.0,55,39.369816,6574.95,4513.55
2024-11-19 05:54:00+00:00,5934.2998046875,5934.2998046875,5934.2998046875,5930.5498046875,5932.9501953125,26,39.369816,6574.95,4513.55
2024-11-19 05:55:00+00:00,5937.9501953125,5937.9501953125,5941.9501953125,5937.9501953125,5941.9501953125,93,39.369816,6574.95,4513.55
2024-11-19 05:56:00+00:00,5939.2998046875,5939.2998046875,5939.2998046875,5937.9501953125,5937.9501953125,6,39.369816,6574.95,4513.55
2024-11-19 05:57:00+00:00,5937.0498046875,5937.0498046875,5939.0,5932.64990234375,5936.35009765625,166,39.369816,6574.95,4513.55
2024-11-19 05:58:00+00:00,5937.0,5937.0,5937.0498046875,5934.39990234375,5937.0498046875,14,39.369816,6574.95,4513.55
2024-11-19 05:59:00+00:00,5944.7001953125,5944.7001953125,5944.7001953125,5935.7998046875,5935.7998046875,502,39.369816,6574.95,4513.55
2024-11-19 06:00:00+00:00,5940.60009765625,5940.60009765625,5944.14990234375,5939.7001953125,5943.35009765625,46,39.369816,6574.95,4513.55
2024-11-19 06:01:00+00:00,5944.9501953125,5944.9501953125,5944.9501953125,5941.10009765625,5944.25,34,39.369816,6574.95,4513.55
2024-11-19 06:02:00+00:00,5943.0,5943.0,5946.2001953125,5943.0,5945.7001953125,258,39.369816,6574.95,4513.55
2024-11-19 06:03:00+00:00,5944.0498046875,5944.0498046875,5946.85009765625,5943.0498046875,5946.7001953125,195,39.369816,6574.95,4513.55
2024-11-19 06:04:00+00:00,5947.39990234375,5947.39990234375,5947.39990234375,5946.85009765625,5946.9501953125,186,39.369816,6574.95,4513.55
2024-11-19 06:05:00+00:00,5948.4501953125,5948.4501953125,5948.5498046875,5946.0,5948.5498046875,23,39.369816,6574.95,4513.55
2024-11-19 06:06:00+00:00,5946.5,5946.5,5949.7998046875,5946.0,5946.2998046875,78,39.369816,6574.95,4513.55
2024-11-19 06:07:00+00:00,5945.7998046875,5945.7998046875,5947.9501953125,5945.7998046875,5946.5,15,39.369816,6574.95,4513.55
2024-11-19 06:08:00+00:00,5947.5,5947.5,5950.0,5943.14990234375,5943.14990234375,276,39.369816,6574.95,4513.55
2024-11-19 06:09:00+00:00,5950.0,5950.0,5950.0,5948.14990234375,5948.14990234375,109,39.369816,6574.95,4513.55
2024-11-19 06:10:00+00:00,5959.9501953125,5959.9501953125,5959.9501953125,5950.10009765625,5950.10009765625,444,39.369816,6574.95,4513.55
2024-11-19 06:11:00+00:00,5953.7998046875,5953.7998046875,5958.75,5953.7998046875,5955.85009765625,88,39.369816,6574.95,4513.55
2024-11-19 06:12:00+00:00,5956.89990234375,5956.89990234375,5956.89990234375,5955.0,5956.5,299,39.369816,6574.95,4513.55
2024-11-19 06:13:00+00:00,5958.75,5958.75,5958.75,5954.25,5955.0,243,39.369816,6574.95,4513.55
2024-11-19 06:14:00+00:00,5953.2001953125,5953.2001953125,5957.5,5953.2001953125,5955.2998046875,211,39.369816,6574.95,4513.55
2024-11-19 06:15:00+00:00,5956.60009765625,5956.60009765625,5956.60009765625,5951.2998046875,5952.5,59,39.369816,6574.95,4513.55
2024-11-19 06:16:00+00:00,5951.0498046875,5951.0498046875,5956.5498046875,5951.0498046875,5956.5498046875,68,39.369816,6574.95,4513.55
2024-11-19 06:17:00+00:00,5951.0,5951.0,5952.7998046875,5950.75,5952.7998046875,34,39.369816,6574.95,4513.55
2024-11-19 06:18:00+00:00,5954.60009765625,5954.60009765625,5954.60009765625,5951.39990234375,5951.9501953125,10,39.369816,6574.95,4513.55
2024-11-19 06:19:00+00:00,5952.2001953125,5952.2001953125,5954.5498046875,5951.4501953125,5951.4501953125,27,39.369816,6574.95,4513.55
2024-11-19 06:20:00+00:00,5949.0,5949.0,5954.4501953125,5949.0,5954.4501953125,89,39.369816,6574.95,4513.55
2024-11-19 06:21:00+00:00,5950.64990234375,5950.64990234375,5951.60009765625,5947.0,5947.0,31,39.369816,6574.95,4513.55
2024-11-19 06:22:00+00:00,5948.7001953125,5948.7001953125,5951.60009765625,5947.0,5947.0,22,39.369816,6574.95,4513.55
2024-11-19 06:23:00+00:00,5952.0498046875,5952.0498046875,5953.85009765625,5952.0498046875,5952.10009765625,37,39.369816,6574.95,4513.55
2024-11-19 06:24:00+00:00,5951.64990234375,5951.64990234375,5953.4501953125,5950.89990234375,5950.89990234375,83,39.369816,6574.95,4513.55
2024-11-19 06:25:00+00:00,5960.0,5960.0,5962.2001953125,5948.75,5948.75,1687,39.369816,6574.95,4513.55
2024-11-19 06:26:00+00:00,5964.60009765625,5964.60009765625,5965.0,5960.0498046875,5961.9501953125,208,39.369816,6574.95,4513.55
2024-11-19 06:27:00+00:00,5963.39990234375,5963.39990234375,5964.14990234375,5961.2001953125,5964.14990234375,94,39.369816,6574.95,4513.55
2024-11-19 06:28:00+00:00,5960.60009765625,5960.60009765625,5963.39990234375,5959.35009765625,5960.64990234375,101,39.369816,6574.95,4513.55
2024-11-19 06:29:00+00:00,5960.2998046875,5960.2998046875,5963.10009765625,5960.2998046875,5963.10009765625,43,39.369816,6574.95,4513.55
2024-11-19 06:30:00+00:00,5958.0,5958.0,5963.0498046875,5958.0,5960.2998046875,215,39.369816,6574.95,4513.55
2024-11-19 06:31:00+00:00,5960.0,5960.0,5960.14990234375,5960.0,5960.14990234375,21,39.369816,6574.95,4513.55
2024-11-19 06:32:00+00:00,5957.0,5957.0,5960.0,5957.0,5958.10009765625,20,39.369816,6574.95,4513.55
2024-11-19 06:33:00+00:00,5957.5,5957.5,5958.2998046875,5957.5,5958.2998046875,35,39.369816,6574.95,4513.55
2024-11-19 06:34:00+00:00,5959.5498046875,5959.5498046875,5961.25,5957.64990234375,5959.7001953125,33,39.369816,6574.95,4513.55
2024-11-19 06:35:00+00:00,5964.0,5964.0,5964.0,5960.0,5961.89990234375,130,39.369816,6574.95,4513.55
2024-11-19 06:36:00+00:00,5960.0,5960.0,5962.0,5960.0,5962.0,15,39.369816,6574.95,4513.55
2024-11-19 06:37:00+00:00,5957.0,5957.0,5959.4501953125,5957.0,5957.0,28,39.369816,6574.95,4513.55
2024-11-19 06:38:00+00:00,5954.7001953125,5954.7001953125,5954.7001953125,5950.0498046875,5950.2998046875,1360,39.369816,6574.95,4513.55
2024-11-19 06:39:00+00:00,5950.10009765625,5950.10009765625,5954.75,5950.10009765625,5954.64990234375,320,39.369816,6574.95,4513.55
2024-11-19 06:40:00+00:00,5950.0498046875,5950.0498046875,5952.35009765625,5950.0498046875,5952.35009765625,15,39.369816,6574.95,4513.55
